"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000113657.13",17448.3127756489,-1.36734423763022,0.0380165174288837,-35.9671093015836,2.73447042908263e-283,5.37925022809134e-279,"Down","Sig",5.37925022809134e-279,"DPYSL3","DPYSL3"
"ENSG00000110076.21",2269.82357106596,-2.06554164187672,0.0635456742126025,-32.5048347896367,9.11093003305949e-232,8.96151078051731e-228,"Down","Sig",8.96151078051731e-228,"NRXN2","NRXN2"
"ENSG00000132432.14",5086.04127044631,-1.57031373870938,0.0488385003578699,-32.1531932226158,7.96957233590602e-227,5.22591423306477e-223,"Down","Sig",5.22591423306477e-223,"SEC61G","SEC61G"
"ENSG00000104419.17",7527.59743388164,1.37040998240854,0.0435820384971338,31.4443754735949,5.01067383090161e-217,2.46424939003741e-213,"Up","Sig",2.46424939003741e-213,"NDRG1","NDRG1"
"ENSG00000115461.5",20337.8241302648,-1.30857664627654,0.0445609390753604,-29.3660024548296,1.49293987355839e-189,5.87382263852813e-186,"Down","Sig",5.87382263852813e-186,"IGFBP5","IGFBP5"
"ENSG00000170439.8",2506.06450533389,1.70655824152365,0.0601010728562438,28.3948049580676,2.3439865529507e-177,7.68515057827436e-174,"Up","Sig",7.68515057827436e-174,"TMT1B","TMT1B"
"ENSG00000162975.5",3844.89503110596,1.66518525946827,0.0667159201444175,24.9593388783922,1.69083228230194e-137,4.75172180820626e-134,"Up","Sig",4.75172180820626e-134,"KCNF1","KCNF1"
"ENSG00000198535.5",1477.81232533964,2.03201153612073,0.0840310966400087,24.1816615202098,3.46950271193413e-129,8.53150716864603e-126,"Up","Sig",8.53150716864603e-126,"C2CD4A","C2CD4A"
"ENSG00000117016.10",1308.3643542728,-2.21709058445223,0.0919059528812366,-24.1234709498874,1.418044608283e-128,3.09953039268257e-125,"Down","Sig",3.09953039268257e-125,"RIMS3","RIMS3"
"ENSG00000138823.14",1648.29359665341,1.59879993702691,0.0680337489629532,23.5001004853858,4.06909758020469e-122,8.00472875977866e-119,"Up","Sig",8.00472875977866e-119,"MTTP","MTTP"
"ENSG00000146648.21",13602.1420180497,-1.44431195346458,0.0619731643929085,-23.3054414376466,3.90438350732489e-120,6.98245748691774e-117,"Down","Sig",6.98245748691774e-117,"EGFR","EGFR"
"ENSG00000137142.5",2193.21547926886,-1.49790642590139,0.0645315830177257,-23.2119894763769,3.44557431546381e-119,5.648444827817e-116,"Down","Sig",5.648444827817e-116,"IGFBPL1","IGFBPL1"
"ENSG00000146674.16",4964.25390713998,1.30402936526544,0.0567500729745843,22.978461469987,7.65513316177212e-117,1.15839830429524e-113,"Up","Sig",1.15839830429524e-113,"IGFBP3","IGFBP3"
"ENSG00000152413.15",2068.82399548897,1.39422691898598,0.0607953400206696,22.933121494377,2.17183847335491e-116,3.0517433177027e-113,"Up","Sig",3.0517433177027e-113,"HOMER1","HOMER1"
"ENSG00000130287.14",39406.042731119,-0.811963767540103,0.0362732884964632,-22.3846196801063,5.55775857423149e-111,7.28881511148546e-108,"Stable","Sig",7.28881511148546e-108,"NCAN","NCAN"
"ENSG00000147883.12",1748.32915797366,1.49528713556321,0.0668181254078435,22.3784658195108,6.3802140845107e-111,7.84447321690591e-108,"Up","Sig",7.84447321690591e-108,"CDKN2B","CDKN2B"
"ENSG00000109846.9",6969.88202230379,-1.14926830228675,0.051931588659602,-22.130428356812,1.61040232329166e-108,1.86351967669373e-105,"Down","Sig",1.86351967669373e-105,"CRYAB","CRYAB"
"ENSG00000221890.6",2602.73467246354,-1.18314257460972,0.0557374213526325,-21.2270777136308,5.36995249254717e-100,5.868761412966e-97,"Down","Sig",5.868761412966e-97,"NPTXR","NPTXR"
"ENSG00000125851.10",554.772650495433,-2.34543874940289,0.11117434046277,-21.0969432302441,8.48469171197361e-99,8.78478186094447e-96,"Down","Sig",8.78478186094447e-96,"PCSK2","PCSK2"
"ENSG00000072952.21",578.938672844903,-2.30590653617707,0.109754226150374,-21.0097288920588,5.34389777192815e-98,5.25625784846853e-95,"Down","Sig",5.25625784846853e-95,"IRAG1","IRAG1"
"ENSG00000171533.12",946.314085038819,-1.89501749102747,0.0906985023092045,-20.89359187616,6.12360921800425e-97,5.73636383507522e-94,"Down","Sig",5.73636383507522e-94,"MAP6","MAP6"
"ENSG00000184144.12",1208.53942683238,-1.60699858648954,0.077726784559631,-20.6749654651759,5.82083960423421e-95,5.20488894065888e-92,"Down","Sig",5.20488894065888e-92,"CNTN2","CNTN2"
"ENSG00000188916.9",1699.44466521422,1.36445088715881,0.0668075093212757,20.4236155638912,1.03140899950677e-92,8.82168601665091e-90,"Up","Sig",8.82168601665091e-90,"INSYN2A","INSYN2A"
"ENSG00000121871.4",306.374474479976,-3.3297927559467,0.16491242796371,-20.1912784685909,1.16802603123477e-90,9.573920036021e-88,"Down","Sig",9.573920036021e-88,"SLITRK3","SLITRK3"
"ENSG00000180447.7",5760.02713701383,1.19401215108285,0.0596458799982371,20.0183508252061,3.81128960191182e-89,2.99902756195237e-86,"Up","Sig",2.99902756195237e-86,"GAS1","GAS1"
"ENSG00000066032.19",483.000867472269,-2.51616610392103,0.12574632966599,-20.0098572308593,4.519410560612e-89,3.41945555955228e-86,"Down","Sig",3.41945555955228e-86,"CTNNA2","CTNNA2"
"ENSG00000115963.14",1986.00388580418,-1.29525276064432,0.0653737735190767,-19.8130334371222,2.29812457841277e-87,1.67439654468652e-84,"Down","Sig",1.67439654468652e-84,"RND3","RND3"
"ENSG00000100842.13",931.694520387826,-1.67568478198246,0.0848218179939288,-19.7553509416928,7.21524278244329e-87,5.06922342915087e-84,"Down","Sig",5.06922342915087e-84,"EFS","EFS"
"ENSG00000148848.15",1150.44664737999,1.63083116418348,0.0834000458666563,19.5543197517052,3.79026705184363e-85,2.57110804978855e-82,"Up","Sig",2.57110804978855e-82,"ADAM12","ADAM12"
"ENSG00000170315.14",4341.35357746868,-1.02155765521409,0.0530903974591399,-19.2418535950935,1.65194059831231e-82,1.08323251499999e-79,"Down","Sig",1.08323251499999e-79,"UBB","UBB"
"ENSG00000144834.14",5912.14719465402,-1.05877222882505,0.0554172924157474,-19.1054485463131,2.27464607376641e-81,1.44344637300428e-78,"Down","Sig",1.44344637300428e-78,"TAGLN3","TAGLN3"
"ENSG00000122584.13",10109.0864047113,-0.834082926494308,0.04384747113993,-19.0223724381392,1.11330045113736e-80,6.84401452336695e-78,"Stable","Sig",6.84401452336695e-78,"NXPH1","NXPH1"
"ENSG00000141314.13",2926.21256022741,-1.1384056636667,0.0602790448888789,-18.8855955791151,1.49838363782739e-79,8.93218270404253e-77,"Down","Sig",8.93218270404253e-77,"RHBDL3","RHBDL3"
"ENSG00000105251.11",2457.22784712569,-1.45398494472461,0.077558894865404,-18.746849697225,2.05403870557165e-78,1.18844262988252e-75,"Down","Sig",1.18844262988252e-75,"SHD","SHD"
"ENSG00000141639.12",1477.82827311953,-1.27015120831099,0.0679713119736065,-18.6865777845246,6.36683308931437e-78,3.57852401522835e-75,"Down","Sig",3.57852401522835e-75,"MAPK4","MAPK4"
"ENSG00000100314.4",538.173220919369,-2.11657965656325,0.114830741529892,-18.4321691941027,7.25162525304681e-76,3.96261033272047e-73,"Down","Sig",3.96261033272047e-73,"CABP7","CABP7"
"ENSG00000171551.12",231.79458530322,-3.96587414977924,0.21560499208776,-18.394166625627,1.4629282527746e-75,7.77803367258969e-73,"Down","Sig",7.77803367258969e-73,"ECEL1","ECEL1"
"ENSG00000197386.14",2091.24041839428,-1.3546176936972,0.0737001393658833,-18.3801239095657,1.8953524524921e-75,9.81194038037489e-73,"Down","Sig",9.81194038037489e-73,"HTT","HTT"
"ENSG00000143333.7",2141.76536387406,-1.09981309825408,0.0611406526377396,-17.9882459673846,2.40861856848755e-72,1.21493190972531e-69,"Down","Sig",1.21493190972531e-69,"RGS16","RGS16"
"ENSG00000106415.13",4261.14337652952,-0.857876511778497,0.0483369723769792,-17.7478329649597,1.79134067861818e-70,8.80981345744423e-68,"Stable","Sig",8.80981345744423e-68,"GLCCI1","GLCCI1"
"ENSG00000068615.20",1341.86160127221,-1.32873490977313,0.0749658229458591,-17.7245424322594,2.71110019101055e-70,1.30079909652584e-67,"Down","Sig",1.30079909652584e-67,"REEP1","REEP1"
"ENSG00000175426.11",346.535270901033,2.45099609722027,0.139959990344716,17.5121196506484,1.15800630612201e-68,5.42388096524573e-66,"Up","Sig",5.42388096524573e-66,"PCSK1","PCSK1"
"ENSG00000101638.14",2475.58604374587,-0.995097119845917,0.057082267029632,-17.4326839424467,4.66062466846381e-68,2.13218159251209e-65,"Stable","Sig",2.13218159251209e-65,"ST8SIA5","ST8SIA5"
"ENSG00000115844.11",639.808580080895,-1.7157817955493,0.0989429129387172,-17.3411287841507,2.30172041444324e-67,1.02907827256653e-64,"Down","Sig",1.02907827256653e-64,"DLX2","DLX2"
"ENSG00000077279.21",7373.92122917144,-1.04613660706445,0.0608710058640629,-17.186123216046,3.37349547945298e-66,1.47474229048442e-63,"Down","Sig",1.47474229048442e-63,"DCX","DCX"
"ENSG00000155980.13",1473.09503343541,-1.22710586794651,0.0720843958433529,-17.0231830840774,5.52819242407372e-65,2.36414350796475e-62,"Down","Sig",2.36414350796475e-62,"KIF5A","KIF5A"
"ENSG00000055118.17",3729.33428990752,-0.919795198525269,0.0543150804085499,-16.9344349968132,2.50754448375509e-64,1.04954074647724e-61,"Stable","Sig",1.04954074647724e-61,"KCNH2","KCNH2"
"ENSG00000188153.14",171.633731791808,4.65179115230338,0.285744371280393,16.2795548043839,1.37868274283234e-59,5.6503014410412e-57,"Up","Sig",5.6503014410412e-57,"COL4A5","COL4A5"
"ENSG00000162728.5",869.208995876956,-1.43143066651956,0.0880648609985726,-16.254277248479,2.08310336463118e-59,8.36302232429072e-57,"Down","Sig",8.36302232429072e-57,"KCNJ9","KCNJ9"
"ENSG00000180354.16",1439.48686896292,-1.1455879059277,0.0706228947024396,-16.221197258403,3.57164056706404e-59,1.40522626470567e-56,"Down","Sig",1.40522626470567e-56,"MTURN","MTURN"
"ENSG00000015592.17",1560.61043100015,-1.10464395163832,0.0682227305542747,-16.1917288074467,5.76848291497141e-59,2.22505090006505e-56,"Down","Sig",2.22505090006505e-56,"STMN4","STMN4"
"ENSG00000118432.13",3679.9759994194,0.864586142088255,0.0534089447213705,16.1880401606645,6.12484846191411e-59,2.31707728736105e-56,"Stable","Sig",2.31707728736105e-56,"CNR1","CNR1"
"ENSG00000144355.15",856.851697311458,-1.3704818663343,0.0848002749354721,-16.161290365829,9.45614120444023e-59,3.5098341466745e-56,"Down","Sig",3.5098341466745e-56,"DLX1","DLX1"
"ENSG00000157064.11",622.890466747783,-1.64818388803842,0.102143847073978,-16.1359096534196,1.426896978667e-58,5.19813284524765e-56,"Down","Sig",5.19813284524765e-56,"NMNAT2","NMNAT2"
