"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000104419.17",7527.59743388164,1.37036151452101,0.0312654168171513,43.8299454805053,0,0,"Up","Sig",0
"ENSG00000113657.13",17448.3127756489,-1.36735200641075,0.0224854649317025,-60.8104840422004,0,0,"Down","Sig",0
"ENSG00000132432.14",5086.04127044631,-1.57033916112923,0.0427405970098448,-36.7411611205974,1.60916229698149e-295,1.32782708872589e-291,"Down","Sig",1.32782708872589e-291
"ENSG00000110076.21",2269.82357106596,-2.06552431676346,0.0614025741799718,-33.6390508760982,4.50807573090554e-248,2.78993536796417e-244,"Down","Sig",2.78993536796417e-244
"ENSG00000130287.14",39406.042731119,-0.811953048482147,0.0243063629977315,-33.4049585517145,1.16153792289277e-244,5.75077425624208e-241,"Stable","Sig",5.75077425624208e-241
"ENSG00000152413.15",2068.82399548897,1.39416832315425,0.0418321883199522,33.3276450299705,1.5359346674145e-243,6.337010448641e-240,"Up","Sig",6.337010448641e-240
"ENSG00000170439.8",2506.06450533389,1.70665826879417,0.0536867868510031,31.7891676685858,9.13758425764255e-222,3.23144140425631e-218,"Up","Sig",3.23144140425631e-218
"ENSG00000221890.6",2602.73467246354,-1.18304680264665,0.0385818936316881,-30.6632643265336,1.75895896786918e-206,5.4428786562002e-203,"Down","Sig",5.4428786562002e-203
"ENSG00000138823.14",1648.29359665341,1.59868428139126,0.0550381046739694,29.0468629118214,1.6857930713134e-185,4.63686749781812e-182,"Up","Sig",4.63686749781812e-182
"ENSG00000147883.12",1748.32915797366,1.49552062668183,0.0565962933168991,26.4243564204456,7.19433281912125e-154,1.78095708937347e-150,"Up","Sig",1.78095708937347e-150
"ENSG00000171310.11",6895.6290395247,0.662629349373783,0.0253264678780371,26.1635121235523,6.91749034027277e-151,1.55674975794048e-147,"Stable","Sig",1.55674975794048e-147
"ENSG00000106415.13",4261.14337652952,-0.857947910032219,0.0330131830257566,-25.988039667755,6.76101473152011e-149,1.39474099732317e-145,"Stable","Sig",1.39474099732317e-145
"ENSG00000120899.18",3031.61882692814,0.797446764110548,0.0311553787405609,25.5957974624895,1.69908418790842e-144,3.23544839012868e-141,"Stable","Sig",3.23544839012868e-141
