"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000136943.12",8824.07525711622,3.57782611754803,0.119843297720244,29.8542028265938,7.7425352068881e-196,2.21676525508413e-191,"Up","Sig",2.21676525508413e-191,"CTSV","CTSV"
"ENSG00000139352.4",2554.29747293648,-4.31739783020033,0.148463786379593,-29.0804777076182,6.33885402965193e-186,9.07438648614821e-182,"Down","Sig",9.07438648614821e-182,"ASCL1","ASCL1"
"ENSG00000156675.16",1291.2349149748,3.89109931581122,0.143041614872142,27.2025684224083,6.05604028655835e-163,5.77968298148174e-159,"Up","Sig",5.77968298148174e-159,"RAB11FIP1","RAB11FIP1"
"ENSG00000131095.14",19499.6779095186,-7.79152389359497,0.320141251885323,-24.3377691806676,7.81184259076787e-131,5.59152163040687e-127,"Down","Sig",5.59152163040687e-127,"GFAP","GFAP"
"ENSG00000129244.9",870.963803393613,-4.0432213574442,0.171220515506806,-23.6141174173926,2.76012042320468e-123,1.58050015673547e-119,"Down","Sig",1.58050015673547e-119,"ATP1B2","ATP1B2"
"ENSG00000162512.16",3628.84932753356,-2.97919841687696,0.126290669959318,-23.5900119766302,4.88041460417293e-123,2.32885250886792e-119,"Down","Sig",2.32885250886792e-119,"SDC3","SDC3"
"ENSG00000203914.4",13705.3906934358,2.16084321060487,0.0935778231603178,23.0914028305928,5.64900933634734e-118,2.31052551869944e-114,"Up","Sig",2.31052551869944e-114,"HSP90B3P","HSP90B3P"
"ENSG00000271605.6",1085.62560041935,4.53010898970526,0.196297470250586,23.0777757039981,7.74188291875581e-118,2.77072312308622e-114,"Up","Sig",2.77072312308622e-114,"MILR1","MILR1"
"ENSG00000155849.16",791.004569026404,-5.5016616240266,0.244499624536204,-22.5017180883726,3.9929231572895e-112,1.27023758795951e-108,"Down","Sig",1.27023758795951e-108,"ELMO1","ELMO1"
"ENSG00000123485.12",4992.29134264983,2.89988060289464,0.12908433301712,22.4650082245848,9.12950195448673e-112,2.6138677045891e-108,"Up","Sig",2.6138677045891e-108,"HJURP","HJURP"
"ENSG00000173546.7",7722.30534744331,2.40990557315994,0.112154719168675,21.4873309926047,2.0453598821407e-102,5.32369988959732e-99,"Up","Sig",5.32369988959732e-99,"CSPG4","CSPG4"
"ENSG00000100427.16",2023.00937379067,-4.72991576912306,0.225670887618318,-20.9593528834914,1.54168730543892e-97,3.67833743683515e-94,"Down","Sig",3.67833743683515e-94,"MLC1","MLC1"
"ENSG00000121966.8",8500.09975184702,2.53964742390889,0.126068396955375,20.1449965672829,2.97730514613857e-90,6.55717104916102e-87,"Up","Sig",6.55717104916102e-87,"CXCR4","CXCR4"
"ENSG00000115266.12",2053.79512385999,-3.36868783772548,0.170437563705951,-19.7649377547859,5.96719116772761e-87,1.22033321659435e-83,"Down","Sig",1.22033321659435e-83,"APC2","APC2"
"ENSG00000170345.10",3023.50332212244,-3.40181072741483,0.172542135714237,-19.7158260116177,1.57719992114128e-86,3.01045406281307e-83,"Down","Sig",3.01045406281307e-83,"FOS","FOS"
"ENSG00000221890.6",5923.7998605544,1.75115922536329,0.091086360611798,19.2252628560557,2.27483529945165e-82,4.07067559116251e-79,"Up","Sig",4.07067559116251e-79,"NPTXR","NPTXR"
"ENSG00000179750.16",1293.39087004397,1.9917395127133,0.104969645158276,18.9744331297881,2.77488364033593e-80,4.67339373567399e-77,"Up","Sig",4.67339373567399e-77,"APOBEC3B","APOBEC3B"
"ENSG00000135744.9",4431.31753889711,-4.85500232793098,0.257327087963627,-18.8670472523951,2.12865071884422e-79,3.38585548506827e-76,"Down","Sig",3.38585548506827e-76,"AGT","AGT"
"ENSG00000249992.2",5160.02637999244,3.73030691752386,0.199715073186484,18.6781441080348,7.45669322214485e-78,1.12364517706963e-74,"Up","Sig",1.12364517706963e-74,"TMEM158","TMEM158"
"ENSG00000106366.9",1930.51666649437,2.29619783872731,0.123397828081592,18.6080895784409,2.76294760808172e-77,3.95529764834939e-74,"Up","Sig",3.95529764834939e-74,"SERPINE1","SERPINE1"
"ENSG00000171848.16",1397.44927019389,2.63239699828117,0.143303633296983,18.3693667614538,2.31092223926843e-75,3.15066736345212e-72,"Up","Sig",3.15066736345212e-72,"RRM2","RRM2"
"ENSG00000104081.14",354.462389473296,-3.50053297280884,0.200081684853954,-17.4955192693624,1.54993376220006e-68,2.01709788843408e-65,"Down","Sig",2.01709788843408e-65,"BMF","BMF"
"ENSG00000100100.13",618.487451530948,-3.5063043050568,0.201946941418009,-17.3625026476589,1.58654352198197e-67,1.97497076425503e-64,"Down","Sig",1.97497076425503e-64,"PIK3IP1","PIK3IP1"
"ENSG00000111206.13",4883.48879914393,1.50103434066406,0.0881706340164308,17.0241981064164,5.43316723833232e-65,6.48154213336219e-62,"Up","Sig",6.48154213336219e-62,"FOXM1","FOXM1"
"ENSG00000067082.15",7118.26695612141,1.9222221321889,0.113478959860842,16.9390178985257,2.31964902823086e-64,2.65655485309111e-61,"Up","Sig",2.65655485309111e-61,"KLF6","KLF6"
