"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000136943.12",8824.07525711622,3.57782611754802,0.119843297720275,29.854202826586,7.7425352086836e-196,2.2167652555982e-191,"Up","Sig",2.2167652555982e-191
"ENSG00000139352.4",2554.29747293648,-4.31739783020033,0.148463786379623,-29.0804777076121,6.33885403077246e-186,9.07438648775232e-182,"Down","Sig",9.07438648775232e-182
"ENSG00000156675.16",1291.2349149748,3.89109931581122,0.143041614872161,27.2025684224047,6.05604028716258e-163,5.77968298205839e-159,"Up","Sig",5.77968298205839e-159
"ENSG00000131095.14",19499.6779095186,-7.79152389359497,0.320141251885353,-24.3377691806654,7.81184259119209e-131,5.59152163071052e-127,"Down","Sig",5.59152163071052e-127
"ENSG00000129244.9",870.963803393613,-4.0432213574442,0.171220515506807,-23.6141174173925,2.76012042321141e-123,1.58050015673932e-119,"Down","Sig",1.58050015673932e-119
"ENSG00000162512.16",3628.84932753356,-2.97919841687696,0.126290669959337,-23.5900119766267,4.88041460458514e-123,2.32885250906462e-119,"Down","Sig",2.32885250906462e-119
"ENSG00000203914.4",13705.3906934358,2.16084321060487,0.0935778231603348,23.0914028305885,5.64900933689892e-118,2.31052551892504e-114,"Up","Sig",2.31052551892504e-114
"ENSG00000271605.6",1085.62560041935,4.53010898970526,0.196297470250617,23.0777757039944,7.7418829194121e-118,2.7707231233211e-114,"Up","Sig",2.7707231233211e-114
"ENSG00000155849.16",791.004569026404,-5.50166162402659,0.244499624536227,-22.5017180883704,3.99292315748523e-112,1.27023758802178e-108,"Down","Sig",1.27023758802178e-108
"ENSG00000123485.12",4992.29134264983,2.89988060289464,0.129084333017166,22.4650082245768,9.12950195612722e-112,2.61386770505878e-108,"Up","Sig",2.61386770505878e-108
"ENSG00000173546.7",7722.30534744331,2.40990557315994,0.112154719168704,21.4873309925992,2.04535988238277e-102,5.32369989022738e-99,"Up","Sig",5.32369989022738e-99
"ENSG00000100427.16",2023.00937379067,-4.72991576912307,0.225670887618339,-20.9593528834894,1.54168730550255e-97,3.67833743698696e-94,"Down","Sig",3.67833743698696e-94
"ENSG00000121966.8",8500.09975184702,2.53964742390889,0.126068396955392,20.1449965672803,2.97730514629621e-90,6.55717104950821e-87,"Up","Sig",6.55717104950821e-87
"ENSG00000115266.12",2053.79512385999,-3.36868783772548,0.170437563705965,-19.7649377547843,5.96719116790951e-87,1.22033321663155e-83,"Down","Sig",1.22033321663155e-83
"ENSG00000170345.10",3023.50332212244,-3.40181072741483,0.172542135714253,-19.7158260116159,1.57719992119622e-86,3.01045406291793e-83,"Down","Sig",3.01045406291793e-83
"ENSG00000221890.6",5923.7998605544,1.75115922536329,0.0910863606118041,19.2252628560544,2.27483529950805e-82,4.07067559126343e-79,"Up","Sig",4.07067559126343e-79
"ENSG00000179750.16",1293.39087004397,1.9917395127133,0.104969645158295,18.9744331297847,2.77488364051206e-80,4.67339373597063e-77,"Up","Sig",4.67339373597063e-77
"ENSG00000135744.9",4431.31753889711,-4.85500232793098,0.257327087963643,-18.867047252394,2.12865071889101e-79,3.38585548514269e-76,"Down","Sig",3.38585548514269e-76
"ENSG00000249992.2",5160.02637999244,3.73030691752386,0.199715073186498,18.6781441080335,7.45669322232548e-78,1.12364517709685e-74,"Up","Sig",1.12364517709685e-74
"ENSG00000106366.9",1930.51666649437,2.2961978387273,0.123397828081616,18.6080895784373,2.7629476082693e-77,3.95529764861791e-74,"Up","Sig",3.95529764861791e-74
"ENSG00000171848.16",1397.44927019389,2.63239699828117,0.143303633296995,18.3693667614524,2.31092223932969e-75,3.15066736353564e-72,"Up","Sig",3.15066736353564e-72
"ENSG00000104081.14",354.462389473296,-3.50053297280884,0.200081684853981,-17.49551926936,1.54993376226394e-68,2.01709788851723e-65,"Down","Sig",2.01709788851723e-65
"ENSG00000100100.13",618.487451530948,-3.5063043050568,0.201946941418034,-17.3625026476568,1.58654352204167e-67,1.97497076432935e-64,"Down","Sig",1.97497076432935e-64
"ENSG00000111206.13",4883.48879914393,1.50103434066406,0.0881706340164574,17.0241981064113,5.43316723880945e-65,6.48154213393139e-62,"Up","Sig",6.48154213393139e-62
"ENSG00000067082.15",7118.26695612141,1.9222221321889,0.113478959860858,16.9390178985234,2.31964902832135e-64,2.65655485319474e-61,"Up","Sig",2.65655485319474e-61
"ENSG00000103257.9",4220.63366286397,1.9008400941486,0.112354435379839,16.9182470431398,3.30110288139689e-64,3.63514909989517e-61,"Up","Sig",3.63514909989517e-61
"ENSG00000131747.15",10320.9255330573,1.5928300570181,0.0942369638441998,16.9023915037363,4.32023600633708e-64,4.58121026286803e-61,"Up","Sig",4.58121026286803e-61
"ENSG00000161638.11",2823.50134378737,1.74595017207182,0.103393839975769,16.8864041850172,5.66522123108914e-64,5.79289103811832e-61,"Up","Sig",5.79289103811832e-61
"ENSG00000163219.12",914.505048158458,2.09659788194996,0.126460289748408,16.5791007289413,9.86946251136609e-62,9.74388210906629e-59,"Up","Sig",9.74388210906629e-59
"ENSG00000019144.20",2090.92555842223,-1.60686250198199,0.0969911258851576,-16.567108457784,1.20481724226197e-61,1.14983741544008e-58,"Down","Sig",1.14983741544008e-58
"ENSG00000005884.18",4044.99713731519,2.78295126079635,0.168815558709134,16.4851586078706,4.69062201487714e-61,4.33216770670798e-58,"Up","Sig",4.33216770670798e-58
"ENSG00000177108.5",670.32792976599,-2.67783325589403,0.16259471603139,-16.4693744129856,6.08968644112599e-61,5.44855664049619e-58,"Down","Sig",5.44855664049619e-58
"ENSG00000087586.18",1703.34819249132,1.74573771242211,0.108283786771694,16.1218753468868,1.79090939521151e-58,1.55380384528184e-55,"Up","Sig",1.55380384528184e-55
"ENSG00000106483.12",311.901956842647,-5.8943909362672,0.367515145490084,-16.0384980281751,6.87981759564133e-58,5.79341345825903e-55,"Down","Sig",5.79341345825903e-55
"ENSG00000115738.10",1767.14130677002,-2.85665461496781,0.182575281646731,-15.6464478060902,3.51288097719765e-55,2.8736370073756e-52,"Down","Sig",2.8736370073756e-52
"ENSG00000175592.9",1823.40381309027,3.82497281589246,0.244532621622747,15.6419736168921,3.76864438161886e-55,2.99722381361471e-52,"Up","Sig",2.99722381361471e-52
"ENSG00000007171.19",2488.45925166015,3.45513016401957,0.223164626465757,15.4824275636253,4.55938258995228e-54,3.52809953872767e-51,"Up","Sig",3.52809953872767e-51
"ENSG00000179583.21",332.023973184054,-4.79865101892498,0.310497108893864,-15.4547365546173,7.00975919419548e-54,5.28148461813186e-51,"Down","Sig",5.28148461813186e-51
"ENSG00000106948.17",423.065449850699,2.54371009528445,0.164712980098257,15.4432886452971,8.37203657387533e-54,6.14614818324679e-51,"Up","Sig",6.14614818324679e-51
"ENSG00000012822.16",2075.61151368334,-1.868678242238,0.121229197884444,-15.4144238751726,1.30933307222816e-53,9.37187879774109e-51,"Down","Sig",9.37187879774109e-51
"ENSG00000065911.13",2822.7091409514,1.73610016832668,0.113677396747759,15.272166833473,1.17212594127535e-52,8.18515556698894e-50,"Up","Sig",8.18515556698894e-50
"ENSG00000162873.15",2051.30815431868,-2.43474311826105,0.159447001148897,-15.2699210440929,1.21319881374451e-52,8.27026077055216e-50,"Down","Sig",8.27026077055216e-50
"ENSG00000112118.20",2650.74198905179,1.37431765593096,0.0907614278957061,15.1420894072996,8.5454977664315e-52,5.68991038490001e-49,"Up","Sig",5.68991038490001e-49
"ENSG00000127241.18",761.284486472173,-4.10096811964087,0.272065510027417,-15.0734582977005,2.42101426797462e-51,1.5753649887814e-48,"Down","Sig",1.5753649887814e-48
"ENSG00000138166.6",550.715617334506,3.09627016110855,0.206300586537426,15.0085378479854,6.45550870321886e-51,4.10728154848576e-48,"Up","Sig",4.10728154848576e-48
"ENSG00000170312.17",2158.72660666171,1.71421576017955,0.114301437983989,14.9973245342694,7.64389517555434e-51,4.75766006024557e-48,"Up","Sig",4.75766006024557e-48
"ENSG00000167460.17",13712.3604660653,1.41581601144847,0.0959682562005402,14.7529617344501,2.94453661294741e-49,1.79372399500632e-46,"Up","Sig",1.79372399500632e-46
