"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000115461.5",4763.74627113029,-1.26362215844833,0.0404408662158893,-31.2461694490572,2.51669742387953e-214,6.79860642086815e-210,"Down","Sig",6.79860642086815e-210,"IGFBP5","IGFBP5"
"ENSG00000133048.13",4893.57840732061,-1.93251644222599,0.0649630393942295,-29.7479376003096,1.84399479293848e-194,2.490683766822e-190,"Down","Sig",2.490683766822e-190,"CHI3L1","CHI3L1"
"ENSG00000154096.14",1256.88581350175,-1.47128045919858,0.0586725030112586,-25.076149536628,9.05572886763755e-139,8.1543819876787e-135,"Down","Sig",8.1543819876787e-135,"THY1","THY1"
"ENSG00000130303.14",335.940584510666,-4.72142552190008,0.192504969559076,-24.5262526609796,7.75309085977638e-133,5.23604991214998e-129,"Down","Sig",5.23604991214998e-129,"BST2","BST2"
"ENSG00000104327.7",17179.6556479858,0.33102040782643,0.0137483806419433,24.077047068115,4.34934894722298e-128,2.34986624920563e-124,"Stable","Sig",2.34986624920563e-124,"CALB1","CALB1"
"ENSG00000135919.14",1309.45282953497,-1.5635859552825,0.0691394424473011,-22.6149633253736,3.08787595268978e-113,1.39026468309936e-109,"Down","Sig",1.39026468309936e-109,"SERPINE2","SERPINE2"
"ENSG00000165194.15",254.121597269439,-3.98704767052392,0.180371396959914,-22.1046559361627,2.85099247347791e-108,1.10023872397903e-104,"Down","Sig",1.10023872397903e-104,"PCDH19","PCDH19"
"ENSG00000171951.5",19944.6350615316,-0.42997128858186,0.022211207077698,-19.3583035391889,1.73505834385231e-83,5.8588582626033e-80,"Stable","Sig",5.8588582626033e-80,"SCG2","SCG2"
"ENSG00000277586.4",1594.33919660341,-1.43849942085392,0.0840408254822177,-17.11667409976,1.11464496950153e-65,3.34566880067936e-62,"Down","Sig",3.34566880067936e-62,"NEFL","NEFL"
"ENSG00000149633.12",163.318703668893,-2.51570072133386,0.148794295879339,-16.9072389937173,3.97919417381564e-64,1.07493951411456e-60,"Down","Sig",1.07493951411456e-60,"KIAA1755","KIAA1755"
"ENSG00000102287.19",806.771690672126,-1.09767800765155,0.0651498188758561,-16.8485197133578,1.07573723770038e-63,2.64181506720346e-60,"Down","Sig",2.64181506720346e-60,"GABRE","GABRE"
"ENSG00000185008.19",186.682217726049,-2.2880157567918,0.13975946881099,-16.3710965436346,3.07621162251864e-60,6.92506506422654e-57,"Down","Sig",6.92506506422654e-57,"ROBO2","ROBO2"
"ENSG00000162512.16",3985.12169100104,-0.436728700110986,0.0270360045195047,-16.1535962089338,1.07129674160812e-58,2.22615462906168e-55,"Stable","Sig",2.22615462906168e-55,"SDC3","SDC3"
"ENSG00000166741.9",268.333269565182,-1.85540915090157,0.119916761207924,-15.4724755089446,5.32204381441872e-54,1.02692636859077e-50,"Down","Sig",1.02692636859077e-50,"NNMT","NNMT"
