"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000185585.20",3444.82126556366,0.924707699733177,0.0585898317342298,15.7827334942308,4.09081424444602e-56,6.46553191334693e-52,"Stable","Sig",6.46553191334693e-52,"OLFML2A","OLFML2A"
"ENSG00000115414.21",14929.0570169327,0.724666473567123,0.0475233211350266,15.2486496368414,1.68073175225019e-52,1.32819826721572e-48,"Stable","Sig",1.32819826721572e-48,"FN1","FN1"
"ENSG00000074181.9",6968.00595947742,0.681946866026605,0.0458865965133893,14.8615699974091,5.85371047541301e-50,3.08392980213009e-46,"Stable","Sig",3.08392980213009e-46,"NOTCH3","NOTCH3"
"ENSG00000175899.15",5775.11455366279,0.638007601418918,0.044802917676781,14.2403136782666,5.14953919945032e-46,2.03471167618281e-42,"Stable","Sig",2.03471167618281e-42,"A2M","A2M"
"ENSG00000136802.12",4795.68701785185,0.678089581688023,0.0480622452316482,14.1085706341807,3.36325909015298e-45,1.06312619839736e-41,"Stable","Sig",1.06312619839736e-41,"LRRC8A","LRRC8A"
"ENSG00000197386.14",1296.15604993273,-1.17159399712285,0.0861060175809714,-13.6064125369765,3.66812226461918e-42,9.6624453987177e-39,"Down","Sig",9.6624453987177e-39,"HTT","HTT"
"ENSG00000221890.6",2214.65716419804,0.87107691389149,0.0662026887286157,13.1577271349551,1.53638364638019e-39,3.46893479014842e-36,"Stable","Sig",3.46893479014842e-36,"NPTXR","NPTXR"
"ENSG00000138166.6",14463.0935453998,0.582691115094756,0.0449004194874264,12.9774091589039,1.64346322849348e-38,3.24686704079244e-35,"Stable","Sig",3.24686704079244e-35,"DUSP5","DUSP5"
"ENSG00000161638.11",10505.3234056134,0.518877080874041,0.0427544165698731,12.1362217638041,6.78890781297876e-34,1.1922076442681e-30,"Stable","Sig",1.1922076442681e-30,"ITGA5","ITGA5"
"ENSG00000133048.13",20373.7993426165,0.457397651710459,0.0381085581914455,12.0024916558805,3.44758658036258e-33,5.44891059026306e-30,"Stable","Sig",5.44891059026306e-30,"CHI3L1","CHI3L1"
