"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000170540.15",14055.2247795862,0.434302937321298,0.0181514788083614,23.9265870239309,1.61998610388512e-126,3.07262764323892e-122,"Stable","Sig",3.07262764323892e-122,"ARL6IP1","ARL6IP1"
"ENSG00000075426.12",12568.7314869774,0.412775956411178,0.0216403176198896,19.0743945473238,4.12167975479048e-81,3.90879499545555e-77,"Stable","Sig",3.90879499545555e-77,"FOSL2","FOSL2"
"ENSG00000175899.15",5775.11455366279,0.63795560392355,0.0347244155764088,18.3719608619408,2.20306803569054e-75,1.39285304776475e-71,"Stable","Sig",1.39285304776475e-71,"A2M","A2M"
"ENSG00000136802.12",4795.68701785185,0.677991067431861,0.0435510458310738,15.5677333229071,1.2060594577679e-54,5.71883243387092e-51,"Stable","Sig",5.71883243387092e-51,"LRRC8A","LRRC8A"
"ENSG00000099783.13",2463.82871257058,-0.553589750854927,0.0375609299241494,-14.7384463582996,3.65087339606885e-49,1.38492231406476e-45,"Stable","Sig",1.38492231406476e-45,"HNRNPM","HNRNPM"
"ENSG00000074181.9",6968.00595947742,0.681965058830247,0.0469737274298169,14.5180103037207,9.31757222629236e-48,2.94543987360145e-44,"Stable","Sig",2.94543987360145e-44,"NOTCH3","NOTCH3"
"ENSG00000196924.19",47362.5629114827,0.245318887916186,0.0175483694121327,13.9795830686455,2.07701205400649e-44,5.62781251833445e-41,"Stable","Sig",5.62781251833445e-41,"FLNA","FLNA"
"ENSG00000265972.6",6733.95304237149,0.471781168397895,0.0339618626282948,13.891498636616,7.13271491654829e-44,1.65909561006308e-40,"Stable","Sig",1.65909561006308e-40,"TXNIP","TXNIP"
"ENSG00000140545.16",6175.36380980042,0.408404703069858,0.0294145844507816,13.8844287857688,7.87254731405478e-44,1.65909561006308e-40,"Stable","Sig",1.65909561006308e-40,"MFGE8","MFGE8"
"ENSG00000133048.13",20373.7993426165,0.457421175832239,0.0333117737918198,13.7315166310527,6.57427638529758e-43,1.24694300199939e-39,"Stable","Sig",1.24694300199939e-39,"CHI3L1","CHI3L1"
"ENSG00000160145.16",3386.95277196718,0.498585909431306,0.0364316916111548,13.6854998322023,1.23951861143752e-42,2.13726813664868e-39,"Stable","Sig",2.13726813664868e-39,"KALRN","KALRN"
"ENSG00000059804.17",3321.42011750912,0.615184408550493,0.0455262709499174,13.5127344215661,1.31543256309697e-41,2.07915078535501e-38,"Stable","Sig",2.07915078535501e-38,"SLC2A3","SLC2A3"
"ENSG00000128567.17",2665.75043517542,0.656343994922592,0.0511773703572591,12.8248870612301,1.18959788707412e-37,1.73562331724113e-34,"Stable","Sig",1.73562331724113e-34,"PODXL","PODXL"
"ENSG00000127418.15",9892.95942615056,0.279719913045443,0.0220888671052534,12.6633888335051,9.43373496317131e-37,1.27806893604622e-33,"Stable","Sig",1.27806893604622e-33,"FGFRL1","FGFRL1"
"ENSG00000142949.17",8464.98772900805,0.432256690355293,0.034496704916638,12.5303762025924,5.09205594262288e-36,6.43873500424855e-33,"Stable","Sig",6.43873500424855e-33,"PTPRF","PTPRF"
"ENSG00000185585.20",3444.82126556366,0.924863252665468,0.0755015832590334,12.2495875284153,1.68852513042947e-34,1.95391680086987e-31,"Stable","Sig",1.95391680086987e-31,"OLFML2A","OLFML2A"
"ENSG00000147650.12",2341.51387505179,0.435123601073036,0.0355300756002152,12.2466275042319,1.7512830502867e-34,1.95391680086987e-31,"Stable","Sig",1.95391680086987e-31,"LRP12","LRP12"
"ENSG00000161638.11",10505.3234056134,0.518886832282873,0.04350968501818,11.9257777220419,8.68689597893273e-33,9.15357533513428e-30,"Stable","Sig",9.15357533513428e-30,"ITGA5","ITGA5"
"ENSG00000158292.7",18329.9756959931,0.316862557151667,0.026720703771941,11.8583163024471,1.94853978630777e-32,1.94515548036313e-29,"Stable","Sig",1.94515548036313e-29,"GPR153","GPR153"
"ENSG00000167106.12",3370.75837695476,0.530717516030162,0.0456439664440378,11.6273312197978,2.99309425231446e-31,2.83850093418241e-28,"Stable","Sig",2.83850093418241e-28,"EEIG1","EEIG1"
"ENSG00000196526.11",2986.01644114276,0.38719704664446,0.0334176822481053,11.5865919057392,4.81929189204172e-31,4.35273853887406e-28,"Stable","Sig",4.35273853887406e-28,"AFAP1","AFAP1"
"ENSG00000128595.17",13556.7306649729,0.447417715131575,0.038657849037835,11.5737871161347,5.59570163988943e-31,4.82425786380831e-28,"Stable","Sig",4.82425786380831e-28,"CALU","CALU"
"ENSG00000101224.18",11167.3801271104,0.274793796712932,0.023787815726857,11.5518717594017,7.22299908731303e-31,5.95646189952462e-28,"Stable","Sig",5.95646189952462e-28,"CDC25B","CDC25B"
"ENSG00000100242.16",7859.30000185259,0.403512740831714,0.035389685452805,11.4019872081042,4.08682437802337e-30,3.22978324908205e-27,"Stable","Sig",3.22978324908205e-27,"SUN2","SUN2"
"ENSG00000091409.16",11156.353761928,0.281642875103584,0.0247430231321727,11.3827188213461,5.09850178080466e-30,3.86813133106088e-27,"Stable","Sig",3.86813133106088e-27,"ITGA6","ITGA6"
"ENSG00000072682.20",4771.77119772158,0.34303233106308,0.0301910947195179,11.3620368605355,6.46201585415192e-30,4.71404056560383e-27,"Stable","Sig",4.71404056560383e-27,"P4HA2","P4HA2"
"ENSG00000128340.16",1473.53891168763,0.659482053019095,0.0582402859728754,11.3234686609581,1.00418384832825e-29,7.05420557453404e-27,"Stable","Sig",7.05420557453404e-27,"RAC2","RAC2"
"ENSG00000130821.17",8114.40597865881,0.390653033851396,0.0348187983724771,11.2196012531033,3.26740356503951e-29,2.21331583636087e-26,"Stable","Sig",2.21331583636087e-26,"SLC6A8","SLC6A8"
"ENSG00000072274.14",10454.5921864928,0.272582300138157,0.0245991546373525,11.0809620963257,1.55195842218687e-28,1.01503432391787e-25,"Stable","Sig",1.01503432391787e-25,"TFRC","TFRC"
