ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:0030198,extracellular matrix organization,29/551,331/18860,0.08761329305135952,2.9988869454603275,6.364716373235163,1.5709745901805902e-7,2.574774608902712e-4,2.1946700379556176e-4,COL5A1/ADAMTS3/EMILIN1/CSGALNACT1/SMPD3/COL4A6/ADAMTS9/COL27A1/FBLN1/MMP24/GAS6/CARMIL2/COL12A1/BMP2/SERPINF2/ITGA2/ADAMTS14/ADAMTS2/WT1/ADAMTS5/FOXF1/ADAMTSL2/COL4A3/KIF9/LCP1/COL1A2/MMP25/HAPLN2/COL14A1,29
BP,GO:0043062,extracellular structure organization,29/551,332/18860,0.08734939759036145,2.989854153455929,6.345689736840583,1.6750737339357288e-7,2.574774608902712e-4,2.1946700379556176e-4,COL5A1/ADAMTS3/EMILIN1/CSGALNACT1/SMPD3/COL4A6/ADAMTS9/COL27A1/FBLN1/MMP24/GAS6/CARMIL2/COL12A1/BMP2/SERPINF2/ITGA2/ADAMTS14/ADAMTS2/WT1/ADAMTS5/FOXF1/ADAMTSL2/COL4A3/KIF9/LCP1/COL1A2/MMP25/HAPLN2/COL14A1,29
BP,GO:0045229,external encapsulating structure organization,29/551,333/18860,0.08708708708708708,2.9808756124545597,6.326734190860344,1.785557981208538e-7,2.574774608902712e-4,2.1946700379556176e-4,COL5A1/ADAMTS3/EMILIN1/CSGALNACT1/SMPD3/COL4A6/ADAMTS9/COL27A1/FBLN1/MMP24/GAS6/CARMIL2/COL12A1/BMP2/SERPINF2/ITGA2/ADAMTS14/ADAMTS2/WT1/ADAMTS5/FOXF1/ADAMTSL2/COL4A3/KIF9/LCP1/COL1A2/MMP25/HAPLN2/COL14A1,29
BP,GO:0043567,regulation of insulin-like growth factor receptor signaling pathway,8/551,26/18860,0.3076923076923077,10.531900041881894,8.437187249617379,4.95293727239834e-7,5.356601660098805e-4,4.5658261224240497e-4,IGFBP5/IGFBP3/WNT1/BMP5/IGFBP6/BMP2/CILP/CDH3,8
BP,GO:0006836,neurotransmitter transport,21/551,216/18860,0.09722222222222222,3.327787860455737,5.969027019448988,1.5575888332721205e-6,0.0013476258585470387,0.001148680775358366,NRXN2/GABRQ/RIMS3/TSPOAP1/GRIK5/WNT7A/CPLX2/SYT12/SYT7/SYT4/SLC1A2/DRD2/SNPH/CADPS2/ATP1A2/SLC6A11/SLC17A8/SLC6A7/RPH3A/SYT13/MCTP1,21
BP,GO:0031099,regeneration,19/551,194/18860,0.0979381443298969,3.3522929257020975,5.713068799074117,4.3733174377781e-6,0.002630097654442227,0.0022418259443538757,RTN4RL1/SPP1/WNT7A/WNT1/WNT10B/FZD9/FOLR1/GAS6/MSTN/CCN3/CA3/SOX15/GLI1/APOD/CEBPA/LCP1/KIAA0319/MYMX/EPPK1,19
BP,GO:0001503,ossification,32/551,455/18860,0.07032967032967033,2.407291438144433,5.271383953813563,4.642938432253361e-6,0.002630097654442227,0.0022418259443538757,IGFBP5/SMAD9/IGFBP3/EPHA2/SPP1/EGFR/CSGALNACT1/ALPL/TNFAIP6/SHH/SMPD3/WNT10B/BMP5/FZD9/SFRP1/BMP2/CCN3/SMAD6/NOTUM/TWIST2/CYP24A1/GLI1/RFLNA/ZNF664-RFLNA/BMPR1B/CEBPA/SLC8A1/COL1A2/DLX5/RYR1/TCIRG1/ALOX5,32
BP,GO:0048705,skeletal system morphogenesis,21/551,232/18860,0.09051724137931035,3.098285249389824,5.578638539417624,4.863795939791451e-6,0.002630097654442227,0.0022418259443538757,DLX2/RDH10/WNT7A/CSGALNACT1/ALPL/SMPD3/WNT10B/EYA1/COL27A1/SFRP1/HOXD10/HOXD9/DSCAML1/PAX5/HOXB7/RFLNA/ZNF664-RFLNA/PAPPA2/BMPR1B/DLX5/HOXD8,21
BP,GO:0006813,potassium ion transport,21/551,240/18860,0.0875,2.9950090744101634,5.395894817036208,8.241777871100131e-6,0.0035802712386181733,0.003051728872881101,KCNJ9/KCNF1/HCN4/KCNN2/ATP1A3/KCNJ16/KCNK3/SLC9A2/KCNK12/DRD2/KCNN4/ANK3/KCNK13/ATP1A2/KCNG2/AQP1/KCNT1/CNGB1/GCK/CACNA1D/KEL,21
BP,GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,31/551,446/18860,0.06950672645739911,2.3791231596852036,5.113275924888716,8.27617022334298e-6,0.0035802712386181733,0.003051728872881101,CDKN2B/DLX1/SMAD9/EMILIN1/TNFAIP6/SHH/WNT1/SMPD3/BMP5/SFRP1/FOLR1/RBPMS/MSTN/BMP2/CCN3/SMAD6/LDLRAD4/FOXD1/CILP/PRDM16/ADAMTSL2/CDH3/BMPR1B/GDF6/COL1A2/DLX5/KIAA0319/LRG1/SPI1/DMRT1/CLDN5,31
BP,GO:0051146,striated muscle cell differentiation,25/551,321/18860,0.0778816199376947,2.6657846679218187,5.221929951735971,9.193926625480309e-6,0.003615720598347983,0.003081944973115553,HOMER1/IGFBP5/ADAM12/SHH/WNT1/WNT10B/BMP2/CCN3/KLHL41/WT1/FLNC/ADAMTS5/MYLK3/GREB1L/SYNPO2L/SLC8A1/CASQ1/RYR1/MYL9/TNNT1/MYMX/LMOD2/KEL/IL4R/COL14A1,25
