"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000180198.17",9476.3811287337,3.08368837731943,0.0893645980858552,34.5068230974064,6.33761575684626e-261,1.6844115158546e-256,"Up","Sig",1.6844115158546e-256,"RCC1","RCC1"
"ENSG00000167325.15",2686.91421803242,-1.9150289967218,0.064839034122029,-29.5351252937799,1.01961490309314e-191,1.35496624472048e-187,"Down","Sig",1.35496624472048e-187,"RRM1","RRM1"
"ENSG00000128656.15",1390.48004103718,-2.48051673815529,0.0854832566800326,-29.0175741366519,3.94938826334912e-185,3.49889470877643e-181,"Down","Sig",3.49889470877643e-181,"CHN1","CHN1"
"ENSG00000197043.15",1312.7740965965,-2.6037166271299,0.0970882276739298,-26.818046734507,1.99048305020517e-158,1.32257646270883e-154,"Down","Sig",1.32257646270883e-154,"ANXA6","ANXA6"
"ENSG00000108840.16",792.632331242692,-2.15896572378052,0.0910840392511737,-23.7030081398448,3.35713769943443e-124,1.78452011551137e-120,"Down","Sig",1.78452011551137e-120,"HDAC5","HDAC5"
"ENSG00000155229.21",965.39578069572,-1.8040761968247,0.0830198819422246,-21.7306524005923,1.05295560159e-104,4.66424232984319e-101,"Down","Sig",4.66424232984319e-101,"MMS19","MMS19"
"ENSG00000214973.3",768.596414653575,-2.43527539933999,0.115291683997691,-21.1227324894375,4.91671309312075e-99,1.86680572269947e-95,"Down","Sig",1.86680572269947e-95,NA,"ENSG00000214973.3"
"ENSG00000196776.17",2104.92139210679,-1.84736788841946,0.0896070373345183,-20.6163259423802,1.95881039140062e-94,6.50765782283071e-91,"Down","Sig",6.50765782283071e-91,"CD47","CD47"
"ENSG00000102401.20",559.445003537652,-2.98541940487596,0.147878441168827,-20.1883342918636,1.23974119893716e-90,3.66109350948355e-87,"Down","Sig",3.66109350948355e-87,"ARMCX3","ARMCX3"
"ENSG00000188512.6",703.685465548745,-1.82709454491361,0.0915663417459258,-19.9537789768139,1.38976481938444e-88,3.69371693695996e-85,"Down","Sig",3.69371693695996e-85,"CYCSP3","CYCSP3"
"ENSG00000133028.12",610.987555521074,-2.09428657151389,0.105846753031047,-19.7860256601315,3.92824145162075e-87,9.4913455728342e-84,"Down","Sig",9.4913455728342e-84,"SCO1","SCO1"
"ENSG00000115415.21",5070.95740842314,-2.90885883293919,0.147726542947387,-19.6908339889548,2.58400134741177e-86,5.72313231762584e-83,"Down","Sig",5.72313231762584e-83,"STAT1","STAT1"
